Product name,Reference,Category,SKU,Price CZK,Price EUR,Imp. Cost EUR,Imp. Cost CZK,Weight (g),Imported (pcs),Stock (pcs),Total orders
4XC - 5in1,HDL4: 5in1 - 4XC,Đầu bào,A0000038,180,8,4.11,106.81,100,50,50,0
M - nhỏ tròn,HDL4: M small smooth,Đầu bào,A0000040,180,8,2.77,72.02,100,50,-6,0
XF - nhỏ,HDL5: XF small,Đầu bào,A0000054,180,8,2.94,80.04,100,50,50,0
Sticker - 5D,Stickers - 5D,Design,A0000061,40,2,0.63,16.91,100,100,100,0
Sticker - 3D,Stickers - 3D,Design,A0000062,30,1.5,0.21,5.67,100,400,400,0
Sticker - 2D,Stickers - 2D,Design,A0000063,25,1,0.26,7.05,100,4800,-2,0
Foil sticker,Foil stickers,Design,A0000064,100,8,0.88,23.57,100,240,-2,0
Tips natur nhọn ngắn,Tips natur nhọn ngắn,Tips,A0000066,290,10,1.05,26.68,100,100,-45,0
Tips natur thẳng ngắn,Tips natur thẳng ngắn,Tips,A0000067,290,10,1.43,36.45,100,100,-1,0
Tips natur nhọn dài,Tips natur nhọn dài,Tips,A0000068,290,10,1.42,36.01,100,100,-2,0
Tips trong nhọn ngắn,Tips trong nhọn ngắn,Tips,A0000070,290,10,1.20,30.59,100,100,100,0
Đá nhỏ 7mầu,Đá nhỏ 7mầu,Design,A0000071,90,3,0.82,20.83,100,50,-1,0
Bút vẽ (1set=3c),Bút vẽ (1set=3c),Bút,A0000073,180,7,2.19,55.76,100,200,-2,0
Hộp đựng móng (0-9),Hộp đựng móng (0-9),Tools & Accessories,A0000075,50,2,0.73,18.66,100,50,50,0
Cây fen - V shape,Cây fen - V shape,Tools & Accessories,A0000083,170,6,0.38,9.78,100,100,-1,0
Cây fen - U shape,Cây fen - U shape,Tools & Accessories,A0000084,170,6,0.38,9.78,100,100,-1,0
Mịn Fusion,Mịn Fusion,Đầu bào,A0000096,180,8,2.53,64.24,100,50,-1,0
French A,French A,Tools & Accessories,A0000097,150,6,0.60,15.19,100,100,100,0
French B,French B,Tools & Accessories,A0000098,150,6,0.60,15.19,100,100,-1,0
Sticker lửa,Sticker lửa,Design,A0000102,130,6,1.54,39.07,100,100,99,0
Bút vẽ 2 đầu - 7/11mm,Yi: Bút vẽ 2 đầu - 7/11mm,Bút,A0000107,309,12,2.88,72.76,100,250,-1,0
Chrome Red,Chrome Red,Design,A0000111,200,7,3.83,97.27,100,50,-1,0
Sơn Ultra Black,Sơn Ultra Black,Hoá chất,A0000112,200,7,3.72,94.58,100,52,-2,0
Sơn Ultra White,Sơn Ultra White,Hoá chất,A0000113,200,7,3.72,94.58,100,52,52,0
Vỏ nhám tím ⌗60 - C,Vỏ nhám tím #60 - C,Tools & Accessories,A0000114,200,7,3.76,95.38,100,50,-10,0
Bút fen,Bút fen,Bút,A0000118,130,5,3.37,85.51,100,100,-1,0
Bút ombre,Bút ombre,Bút,A0000119,130,5,3.39,85.95,100,100,-1,0
Vỏ nhám trắng ⌗60 - C,Vỏ nhám trắng #60 - C,Tools & Accessories,A0000122,200,7,0.97,24.62,100,500,-1,0
Set sơn mầu vẽ 12 lọ,Set sơn mầu vẽ 12 lọ,Hoá chất,A0000124,700,30,15.23,384.75,100,51,-1,0
Đá kê sơn,Kê sơn,Tools & Accessories,A0000125,70,3,3.00,3.00,100,999,-1,0
Sticker Bướm,Sticker Bướm,Design,A0000133,40,1.5,0.85,21.12,100,50,-1,0
Đá rắc 28g,Đá rắc,Design,A0000134,160,8,1.23,30.57,100,400,-1,0
Kê tay Silicon,Kê tay Silicon,Tools & Accessories,A0000135,160,8,1.63,40.45,100,100,-1,0
Bút mực vẽ,Bút mực vẽ,Design,A0000137,100,5,0.90,22.33,100,200,-3,0
5in1 Phá 2XC,5in1 Phá 2XC,Đầu bào,A0000138,210,10,3.75,92.55,100,100,-10,0
Bút đắp gel sz14,Bút đắp gel sz14,Bút,A0000143,170,7,2.02,49.89,100,200,-1,0
Tips thường gói 50c,Tips thường gói 50c,Tips,A0000148,15,0.6,0.50,15.00,100,,-20,0
Bút gel đỏ sz8,Bút gel đỏ sz8,Bút,A0000151,130,7,2.72,66.78,100,500,-1,0
In French,In French,Design,A0000166,130,5,0.70,17.29,100,60,-1,0
Dao cắt fen,030722 Dao cắt Fen,Tools & Accessories,A0000167,180,8,0.51,12.55,100,100,100,0
Sticker playboy,Sticker playboy,Design,A0000170,30,1,0.36,8.99,100,400,-1,0
Gold foil,Gold foil,Design,A0000173,300,15,1.12,27.72,100,100,-1,0
Bút gel - tròn 10,030722 Bút gel - tròn 10,Bút,A0000174,150,6,2.54,62.82,100,393,-2,0
Bút gel quét mầu - tròn 8,030722 Bút gel quét mầu - tròn 8,Bút,A0000175,150,6,2.24,55.47,100,206,-1,0
Set bào & vỏ mịn da chân,Set bào & vỏ mịn da chân,Đầu bào,A0000178,200,8,2.50,61.78,100,50,50,0
Tips Vuông trong XXL,2208 Tips Vuông trong XXL,Tips,A0000188,290,10,2.24,55.18,100,50,-1,0
Bấm móng 777 Korea,2208 Bấm móng 777 Korea,Tools & Accessories,A0000189,120,6,2.81,68.39,100,200,-20,0
Sticker Halloween Phát sáng,2208 Sticker Halloween Phát sáng,Design,A0000193,50,2,0.38,9.41,100,600,-4,0
Top matte 15ml,2208 Top matte,Hoá chất,A0000196,250,10,1.92,47.32,100,200,-2,0
Foil gel,2208 Foil gel,Hoá chất,A0000197,250,10,2.02,49.76,100,100,-1,0
Sticker Playboy,2208 Playboy sticker,Design,A0000198,30,1,0.44,10.73,100,300,300,0
Bình xịt ombre bột,2208 Bình xịt ombre bột,Tools & Accessories,A0000201,200,8,3.60,88.69,100,200,-1,0
Tay giả mềm,2208 Tay giả mềm,Tools & Accessories,A0000202,250,10,3.60,88.69,100,50,-1,0
Tay giả khớp,2208 Tay giả khớp,Tools & Accessories,A0000203,800,38,10.63,261.64,100,10,-1,0
Bút Gradient,2209 Bút Gradient,Bút,A0000209,130,5,0.80,19.68,100,100,-1,0
Đầu Chổi sắt,2209 W Đầu Chổi sắt,Đầu bào,A0000211,100,4,0.56,13.78,100,200,-3,0
3in1 Mịn C - ngắn,2209 W 3in1 Mịn C - ngắn,Đầu bào,A0000214,200,8,2.68,65.68,100,100,-2,0
3XC ULTRA,2209 W 3XC,Đầu bào,A0000219,200,8,2.68,65.68,100,200,-3,0
5XC - Titan,2209 W 5XC - Titan,Đầu bào,A0000221,300,12,3.74,91.75,100,100,-4,0
Bào nhám Diamond nhỏ - M,2209 IBL Bào nhám Diamond nhỏ - M,Đầu bào,A0000222,130,5,0.50,12.30,100,100,-1,0
Bào nhám Diamond to - C,2209 IBL Bào nhám Diamond - C,Đầu bào,A0000223,130,5,1.50,36.90,100,100,-5,0
Hoa 3D Design,2209 Hoa nhựa 3D,Design,A0000225,75,3,0.62,15.17,100,100,-6,0
Sticker chữ,2209 Sticker chữ,Design,A0000230,30,1,0.26,6.36,100,800,-5,0
Tips Ballerina trong XXL,2209 Tip ballerina set,Tips,A0000232,290,10,2.12,51.89,100,50,-1,0
Tip ballerina ngắn 4/5/5/6,2209 Tip ballerina ngắn 4/5/5/6,Tools & Accessories,A0000233,100,4,0.60,14.68,100,100,100,0
Tip trong nhọn 4/5/5/6,2209 Tip trong nhọn 4/5/5/6,Tools & Accessories,A0000235,100,4,0.60,14.68,100,100,100,0
Lá Trái tim set,2209 Lá Trái tim,Design,A0000239,120,6,0.68,16.64,100,51,-1,0
Bột màu 56g,2210 Bột màu 56g,Hoá chất,A0000250,300,12,1.84,45.28,100,500,-2,0
Máy xịt ombre gel,2211 Máy xịt ombre gel,Đồ điện,A0000251,1900,80,13.42,329.02,100,100,-1,0
Sơn vẽ hũ Metallic 5g,2211 Sơn vẽ hữu Metallic,Design,A0000252,120,5,1.55,37.97,100,300,-1,0
Sơn vẽ hũ 5g,2211 Sơn vẽ hữu 5g,Design,A0000253,100,4,0.84,20.49,100,200,-1,0
Cuticle oil 15ml,2211 Cuticle oil 15ml,Hoá chất,A0000254,100,4,1.10,26.98,100,500,-1,0
Gel vẽ màng nhện 5g,2211 Gel vẽ màng nhện 5g,Design,A0000256,100,4,1.20,29.48,100,200,-1,0
Nhám trắng M ⌗240 (1000c),2211 Nhám trắng M ⌗240 (1000c),Tools & Accessories,A0000258,1000,40,8.83,214.47,100,50,-1,0
Tips trong nhọn dài,2211 Tip trong nhọn dài,Tips,A0000259,290,10,1.37,33.36,100,200,-1,0
Lẻ - Tip Trong nhọn,2211 Lẻ - Tip Trong nhọn - 7-8-9,Tips,A0000260,20,0.7,0.44,10.72,100,600,-10,0
Bào Diamond Cuticle 2.5mm,2211 Bào Diamond Cuticle 2.5mm,Đầu bào,A0000261,100,4,1.11,26.93,100,100,-1,0
Sticker F Noel - 3D,2211 Sticker F Noel,Design,A0000262,50,2,0.39,9.53,100,500,-5,0
Sticker STZ Noel - 5D,2211 Sticker STZ Noel,Design,A0000263,75,3,0.78,19.06,100,1000,-5,0
Kéo,2212 Kéo,Tools & Accessories,A0000266,120,6,1.67,40.29,100,400,-1,0
Máy Bào Btmarathon 3,2212 Máy Bào Btmarathon 3,Đồ điện,A0000267,3600,150,47.69,"1,153.38",100,5,-2,0
Bút chấm bi set 5c,2212 Bút chấm bi set 5c,Tools & Accessories,A0000268,120,5,1.38,33.46,100,100,-1,0
Cán dao cạo chân - hồng,2212 Cán dao cạo chân - hồng,Tools & Accessories,A0000270,120,5,1.32,31.87,100,100,-2,0
Đèn LED pin cầm tay,2212 Đèn LED pin cầm tay,Đồ điện,A0000271,250,10,2.23,53.95,100,100,-1,0
Khay inox,2212 Khay inox,Tools & Accessories,A0000272,150,6,1.90,45.98,100,20,-5,0
Tay thay máy bào di động,2507 Tay thay máy bào di động,Đồ điện,A0001032,900,35,12.87,317.44,100,10,-2,0
Cây đẩy da inox japan,2212 cây đẩy da inox japan,Tools & Accessories,A0000276,50,2,0.67,16.16,100,200,200,0
3XC Hoa cúc ULTRA,2212 3XC Hoa cúc,Đầu bào,A0000277,180,8,2.33,56.45,100,400,-2,0
Bút quan tài,2212 Bút quan tài,Bút,A0000278,1500,60,30.31,732.96,100,50,50,0
Bút vẽ 2 đầu - 10/20mm,2212 Bút vẽ 10/20mm,Bút,A0000281,309,12,2.78,67.15,100,100,-1,0
Kéo - dài,2212 Kéo - dài,Tools & Accessories,A0000282,200,8,0.98,23.67,100,100,-1,0
4XC - Titan,2301 4XC Titan,Đầu bào,A0000287,300,12,3.46,83.22,100,100,93,0
4XC trục nhỏ,2301 4XC trục nhỏ,Đầu bào,A0000290,200,8,3.46,83.22,100,100,-1,0
Vỏ nhám trắng M ⌗240 (100c),2301 Nhám trắng M ⌗240 (100c),Tools & Accessories,A0000291,150,6,1.28,30.60,100,500,-1,0
Găng tay Latex trắng - S,2301 Găng tay Latex - S,Tools & Accessories,A0000292,200,8,3.49,83.76,100,60,-20,0
Găng tay Latex trắng - M,2301 Găng tay Latex - M,Tools & Accessories,A0000293,200,8,3.49,83.76,100,40,-3,0
Chà chân 2 mặt,2301 Chà chân 2 mặt,Tools & Accessories,A0000296,25,1,0.60,14.30,100,5000,-10,0
Nước rửa cọ 120ml,2301 Nước rửa cọ 120ml,Hoá chất,A0000299,450,18,8.01,192.37,100,50,-1,0
Bào gầm,2511 Bào gầm,Đầu bào,A0001180,180,8,2.64,63.81,100,200,-2,0
Gel đính đá,2304 Gel đính đá,Hoá chất,A0000309,200,5,0.75,17.61,100,200,-1,0
BNS keo,2304 BNS keo,Hoá chất,A0000317,12,0.6,0.39,9.00,100,500,-250,0
15ml top coat tím loãng,2305 15ml thin top coat,Top Coat,A0000326,200,10,4.87,114.06,100,50,-1,0
Tip Trong Vuông XXL - Lẻ,2306 Tip Trong Vuông XXL - Lẻ,Tips,A0000347,25,1,0.28,6.59,100,2280,-10,0
Chổi phủi bàn,2306 Chổi phủi bàn,Tools & Accessories,A0000352,180,8,4.14,98.49,100,100,-1,0
Spa tablets 2gal 4000 viên,2307 Spa tablets 2gal 4000 viên,Hoá chất,A0000354,4300,180,#N/A,"3,484.17",100,10,-1,0
Nhũ đường,2307 Nhũ đường,Design,A0000356,250,10,2.86,68.14,100,140,-4,0
Bút quan tài sz18,2307 Bút quan tài sz18,Bút,A0000365,1300,53,20.02,481.26,100,40,-1,0
Bút gel - vuông 10,2307 Bút gel sz10,Bút,A0000370,150,6,2.43,58.35,100,500,-1,0
Súng bào korea,2307 Sùng bào Korea,Đồ điện,A0000375,350,15,4.75,114.10,100,100,-1,0
XC,2307 XC,Đầu bào,A0000380,180,8,2.99,71.96,100,100,-3,0
Bao ngón cái 500c,2307 Bao ngón cái 500c,Tools & Accessories,A0000383,100,4,2.09,50.14,100,50,-1,0
Top coat 500ml,2308 Top coat 500ml,Top Coat,A0000393,2200,80,37.09,893.61,100,20,-4,0
Chrome trắng gương 1g,2507 Chrome Trắng Gương 1g,Design,A0001062,120,10,4.82,118.18,100,100,-1,0
Top matte 250ml,2308 Top matte 250ml,Hoá chất,A0000395,1200,50,13.17,317.23,100,50,-1,0
Chà chân 1 lần 400c,2309 Chà chân 1 lần 400c xanh,Tools & Accessories,A0000402,1300,55,21.74,532.49,100,32,-1,0
Bào mịn Diamond - M,2309 Bào nhám Diamond M - to,Đầu bào,A0000407,100,4,1.12,27.27,100,50,-1,0
Mịn Fusion - C,2309 Mịn Fusion - C,Đầu bào,A0000412,170,8,3.09,75.39,100,50,-2,0
Mịn Fusion - F,2309 Mịn Fusion - F,Đầu bào,A0000413,170,8,3.09,75.39,100,50,50,0
3XC răng thẳng,2309 3XC răng thẳng,Đầu bào,A0000414,180,8,Loading...,79.97,100,50,-5,0
4XC răng thẳng,2309 4XC răng thẳng,Đầu bào,A0000415,180,8,3.28,79.97,100,50,-2,0
Trục nhám rẻ,2309 Trục nhám rẻ,Đầu bào,A0000416,50,2,Loading...,8.94,100,200,-2,0
Bút cán gỗ sz18,2309 Bút cán gỗ sz18,Bút,A0000420,1300,53,20.41,497.91,100,50,-1,0
Chrome liquid - ngọc trai,2310 Chrome liquid - ngọc trai,Design,A0000434,120,5,2.42,58.91,100,100,-2,0
Base coat 250ml,2505 Base coat 250ml,Hoá chất,A0000989,1200,50,Loading...,261.78,100,60,-1,0
Top loang - Blooming gel 15ml,2509 Blooming gel,Hoá chất,A0001104,250,10,3.20,77.64,100,204,-1,0
5in1 Pedicure kit xanh,2312 Pedicure kit 5in1 200c,Tools & Accessories,A0000457,1470,60,20.28,491.06,100,60,42,0
Buffer đen cam 3 mặt,2312 Buffer đen cam 3 mặt,Tools & Accessories,A0000460,12,0.5,0.42,10.12,100,5000,-10,0
Tip ballerina - lẻ,2312 Típ ballerina - Lẻ,Tips,A0000464,20,0.8,0.60,14.61,100,3800,-10,0
Kim tuyến DL10-18,2312 Kim tuyến DL10-18,Design,A0000466,250,10,2.39,57.79,100,450,-2,0
Kim tuyến DL01-09,2312 Kim tuyến DL01-09,Design,A0000467,250,10,1.20,29.01,100,450,-1,0
Kim tuyến sáng 23g DL01-09,2312 Kim tuyến sáng 23g DL01-09,Design,A0000468,150,6,1.90,46.09,100,400,-18,0
Cốc liquid,2312 Cốc liquid,Tools & Accessories,A0000470,100,4,1.62,39.12,100,240,-1,0
XXS - Đầu tròn ULTRA,2312 XXS - Đầu tròn,Đầu bào,A0000471,180,8,2.31,55.99,100,200,-3,0
Bào viên đạn,2312 Bào viên đạn,Đầu bào,A0000473,180,8,2.58,62.51,100,200,200,0
4XC Đầu tròn ULTRA,2312 4XC - Đàu tròn,Đầu bào,A0000478,180,8,2.31,55.99,100,400,-83,0
Cán dao cạo chân - đen,2507 Cán dao cạo chân  - đen,Tools & Accessories,A0001050,130,5,#N/A,24.96,100,100,-2,0
Nhũ đường - T,2308 nhũ đường - T,Design,A0000480,250,10,0.81,19.62,100,60,-1,0
Kem mềm da,2312 Kem mềm da,Hoá chất,A0000482,870,35,Loading...,440.58,100,20,-1,0
Liquid mango,2312 Liquid mango,Hoá chất,A0000483,1600,65,44.81,"1,101.45",100,12,-3,0
Vỏ nhám Mini - 100c,2401 Vỏ nhám Mini - 100c,Tools & Accessories,A0000494,150,6,1.91,47.23,100,100,-1,0
Vỏ nhám Mini - 1000c,2401 Vỏ nhám Mini - 1000c,Tools & Accessories,A0000495,1000,40,15.60,Loading...,100,50,-1,0
Vỏ nhám trắng ⌗150 - M,2401 Vỏ nhám trắng ⌗150 (100c),Tools & Accessories,A0000497,200,7,1.29,Loading...,100,700,-2,0
Súng bào máy tím,2401 Súng bào máy tím,Đồ điện,A0000504,1200,50,Loading...,805.13,100,50,-1,0
Vòng bi dưới máy tím - to,2401 Vòng bi dưới máy tím - to,Đồ điện,A0000506,170,7,Loading...,65.96,100,100,-3,0
Vòng bi dưới máy tím - nhỏ,2401 Vòng bi dưới máy tím - nhỏ,Đồ điện,A0000507,150,6,2.67,65.96,100,100,-2,0
Bột - Natural white,2401 Bột - Natural White,Bột,A0000511,840,35,19.27,476.93,100,34,-1,0
Xô Gel Scrub - Mint 23KG,2506 Xô Gel Scrub Mint - 20KG,Hoá chất,A0001007,2750,110,67.29,"1,663.86",100,80,-1,0
Cuticle Oil - Pineapple 1gal,2403 Cuticle Oil - Pineapple 1gal,Hoá chất,A0000516,875,35,18.27,459.91,100,50,-1,0
Top coat tím Medium 500ml,2403 Top coat tím Medium 500ml,Top Coat,A0000519,2200,80,23.49,591.07,100,52,-1,0
Top coat tím Medium 15ml,2403 Top coat tím Medium 15ml,Top Coat,A0000520,200,8,Loading...,38.84,100,100,-1,0
Color Acrylic powder 2oz,2403 Color Acrylic powder 2oz,Bột,A0000523,250,10,3.32,83.46,100,1953,-1,0
Tay bào Trắng Korea,2403 Tay bào Trắng Korea,Đồ điện,A0000524,2000,80,22.96,577.70,100,20,-1,0
Súng tay bào Trắng Korea,2403 Súng tay bào Trắng Korea,Đồ điện,A0000525,375,15,6.05,152.31,100,20,-2,0
Máy bào Korea Trắng,2403 Máy bào Korea Trắng,Đồ điện,A0000526,3600,150,Loading...,916.21,100,24,-2,0
Típ làm mẫu 20 màu 10 bảng/set,2403 Típ làm mẫu 20 màu 10 bảng/set,Tools & Accessories,A0000528,100,4,0.62,15.67,100,50,-2,0
Tay cầm bấm móng inox,2403 Bấm móng inox,Tools & Accessories,A0000531,150,6,95.81,"2,411.03",100,100,-1,0
Dũa nhỏ Precision 100/100,2403 Dũa nhỏ Precision 100/100,Dũa,A0000533,375,15,4.79,Loading...,100,50,-2,0
Tips natur ballerina ngắn,2403 Típ ballerina ngắn,Tips,A0000543,290,10,Loading...,Loading...,100,200,-10,0
Lõi súng G5,2404 Lõi súng G5,Đồ điện,A0000549,1250,50,24.32,614.12,100,20,-2,0
Dây tay máy tím 3 chân,2404 Dây tay máy tím 3 chân,Đồ điện,A0000551,150,6,2.43,61.41,100,100,-2,0
Bột - Intense Pink,2510 Bột - Intense Pink,Bột,A0001134,840,35,#N/A,477.31,100,34,-2,0
Bút đắp hoa 3D 2 đầu,2510 bút đắp hoa nổi,Bút,A0001156,450,18,#N/A,163.94,100,50,-1,0
Bút đắp bột Davie sz16,2510 bút đắp bột Davie sz16,Bút,A0001157,1200,48,#N/A,472.02,100,50,-1,0
Chổi rắc nhũ,2405 Bút rắc nhũ,Bút,A0000572,90,4,0.82,20.59,100,50,-4,0
Bút vẽ cọ,2405 Bút vẽ cọ,Bút,A0000573,125,5,1.59,39.88,100,50,50,0
Bút vẽ hoa cúc,2405 Bút vẽ hoa cúc,Bút,A0000574,125,5,1.49,Loading...,100,50,-1,0
Dây cắm O japan,2405 Dậy cắm O super up200,Đồ điện,A0000582,150,6,2.43,60.92,100,100,-2,0
Mịn thông XF,2405 Mịn thông XF,Đầu bào,A0000583,180,8,Loading...,Loading...,100,100,-1,0
5in1 Phá volcano 4XC,2405 5in1 Phá Volcano,Đầu bào,A0000586,210,10,2.43,60.92,100,100,-2,0
5XC,2405 5XC,Đầu bào,A0000588,180,8,Loading...,57.26,100,100,-10,0
XXS đầu vác,2405 XXS đầu vác,Đầu bào,A0000590,180,8,2.53,Loading...,100,100,-10,0
Biển google review,2405 Biển google review,Tools & Accessories,A0000592,500,20,2.82,70.66,100,200,-1,0
Trục nhám Mini,2405 Trục nhám mini,Tools & Accessories,A0000593,150,6,1.87,46.31,100,200,-4,0
Bút gel - vuông 6,2405 Bút gel sz 6 - vuông,Bút,A0000594,150,6,1.66,41.07,100,300,-3,0
Bút gel quét mầu - vuông 8,2405 Bút gel sz 8 - vuông,Bút,A0000595,150,6,1.80,44.49,100,300,-2,0
Keo DNS Pro 1s,2507 Keo DNS,Hoá chất,A0001034,12,0.5,0.12,3.05,100,5000,-200,0
Ultraschall reiniger 5L,2406 Ultraschallreiniger 5L,Hoá chất,A0000601,550,20,10.47,258.63,100,48,-1,0
Kìm Nghĩa D555,2507 Kìm Nghĩa D555,Tools & Accessories,A0001027,190,8,3.11,76.61,100,100,-2,0
50ml - Gel đắp IBD PINK,2509 Gel đắp IBD PINK 50ml,Gel đắp,A0001092,350,14,3.78,91.83,100,60,-1,0
Chrome base coat 15ml,2509 Chrome Base Coat 15ml,Top Coat,A0001105,250,10,3.60,87.38,100,200,-1,0
